,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
18,2023-04-04,0.0,0.0,0.0,0.0,0.0,1.095700592874697,0.1136209782505306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
19,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.1733936106613121,0.0776481759916185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
20,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.1037591297146523,0.2596206520556807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
21,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.8409840950262735,0.1956124544134487,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
23,2023-04-04,0.0,0.0,0.0,0.0,0.0,-1.116950912976614,0.100550073078923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
24,2023-04-05,0.0,0.0,0.0,0.0,0.0,1.0090837066846592,0.6543896177538527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
25,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0191116758664307,0.6636901030586073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
26,2023-04-05,0.0,0.0,0.0,0.0,0.0,-1.267334274988484,0.5430391768342863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
27,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.6973685299485819,0.5511474609968172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
28,2023-04-05,0.0,0.0,0.0,0.0,0.0,-0.0371129439591637,0.5605711177987514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
30,2023-04-06,0.0,0.0,1.0,1.0,0.0,1.0869845763796584,0.0790200387571753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
31,2023-04-06,0.0,0.0,0.0,0.0,0.0,-1.1752759449593522,0.0939052861274773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
32,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.1250223078776201,0.036421721431807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
33,2023-04-06,0.0,0.0,1.0,1.0,0.0,0.7794801967889212,0.0844760609263919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
34,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0701021836780587,0.0245272800368451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
36,2023-04-07,0.0,0.0,1.0,1.0,0.0,0.8751576711595462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
37,2023-04-07,0.0,0.0,1.0,1.0,0.0,1.1611706528529782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
39,2023-04-07,0.0,0.0,1.0,1.0,0.0,-1.0654621251918692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
