,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
0,0,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.7983077371122901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
1,1,2023-04-01,0.0,0.0,0.0,0.0,0.0,-0.1289205830987346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
2,2,2023-04-01,0.0,0.0,0.0,0.0,0.0,-1.3202764079844247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
3,3,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.5250998561906438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
4,4,2023-04-01,0.0,0.0,0.0,0.0,0.0,-0.0599240419743383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
5,5,2023-04-01,0.0,0.0,0.0,0.0,0.0,-0.3377780815766195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
6,6,2023-04-02,0.0,0.0,0.0,0.0,0.0,0.1284553456253112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
7,7,2023-04-02,0.0,0.0,0.0,0.0,0.0,0.3420332036648922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
8,8,2023-04-02,0.0,0.0,0.0,0.0,0.0,-0.5385780091495339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
9,9,2023-04-02,0.0,0.0,0.0,0.0,0.0,-1.6989331493225426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
10,10,2023-04-02,0.0,0.0,0.0,0.0,0.0,-0.4402322950320477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
11,11,2023-04-02,0.0,0.0,0.0,0.0,0.0,-0.6690255669717663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
12,12,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.8592504852497946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
13,13,2023-04-03,0.0,0.0,0.0,0.0,0.0,-0.019212652180433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
14,14,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.2194689242869053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
15,15,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.1465417332923208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
16,16,2023-04-03,0.0,0.0,0.0,0.0,0.0,1.1475885721197905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
17,17,2023-04-03,0.0,0.0,0.0,0.0,0.0,-1.1348636827190073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
18,18,2023-04-04,0.0,0.0,0.0,0.0,0.0,1.153397634770604,0.1097142710283525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
19,19,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.199043533366836,0.0749783460481856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
20,20,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.1269894843656195,0.2506939389431066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
21,21,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.8898305805198904,0.1888865786097748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
22,22,2023-04-04,0.0,0.0,0.0,0.0,0.0,-0.0353204653687904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
23,23,2023-04-04,0.0,0.0,0.0,0.0,0.0,-1.1361361975753272,0.0970927916619138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
24,24,2023-04-05,0.0,0.0,0.0,0.0,0.0,1.0637710980746462,0.6318892953207865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
25,25,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.039400811275919,0.6408699957260507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
26,26,2023-04-05,0.0,0.0,0.0,0.0,0.0,-1.2917448843647237,0.5243674921970854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
27,27,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.7412248492389746,0.5321969837212764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
28,28,2023-04-05,0.0,0.0,0.0,0.0,0.0,-0.0187774282530205,0.5412966205345227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
29,29,2023-04-05,0.0,0.0,0.0,0.0,0.0,-0.174531188970067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
30,30,2023-04-06,0.0,0.0,1.0,1.0,0.0,1.1443787655108475,0.0763030391250408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
